GEM location ID,bus_id,bus_name
L100000900449,way/293597835-765,Solapur
L100000900450,way/209826798-765,Indore
L100000900451,way/386153973-765,Dharmapuri
L100000900452,way/386153973-765,Dharmapuri
L100000900453,way/420797421-765,Sikandarabad
L100000900454,way/1143180503-765,Phalodi
L100000900455,way/386153973-765,Dharmapuri
L100000900457,way/209826798-765,Indore
L100000900458,way/315823978-765,Kurnool
L100000900459,way/1143180503-765,Phalodi
L100000900460,way/386153973-765,Dharmapuri
L100000900461,way/315823978-765,Kurnool
L100000900462,way/315823978-765,Kurnool
L100000900463,way/315823978-765,Kurnool
L100000900464,way/201845280-765,Wardha
L100000900466,way/331275940-765,Vadodara
L100000900467,way/369866141-765,Jaipur
L100000900468,way/331275940-765,Vadodara
L100000900469,way/386153973-765,Dharmapuri
L100000900470,way/331275940-765,Vadodara
L100000900471,way/315823978-765,Kurnool
L100000900472,way/369866141-765,Jaipur
L100000900473,way/369866141-765,Jaipur
L100000900474,way/315823978-765,Kurnool
L100000900475,way/315823978-765,Kurnool
L100000900476,way/315823978-765,Kurnool
L100000900477,way/386153973-765,Dharmapuri
L100000900478,way/201845280-765,Wardha
L100000900479,way/386153973-765,Dharmapuri
L100000900480,way/315823978-765,Kurnool
L100000900481,way/1143180503-765,Phalodi
L100000900482,way/315823978-765,Kurnool
L100000900483,way/293597835-765,Solapur
L100000900484,way/1143180503-765,Phalodi
L100000900485,way/688672711-765,Bhuj
L100000900486,way/386153973-765,Dharmapuri
L100000900487,way/386153973-765,Dharmapuri
L100000900488,way/386153973-765,Dharmapuri
L100000900489,way/293597835-765,Solapur
L100000900490,way/386153973-765,Dharmapuri
L100000900491,way/201845280-765,Wardha
L100000900492,way/386153973-765,Dharmapuri
L100000900493,way/293597835-765,Solapur
L100000900494,way/386153973-765,Dharmapuri
L100000900495,way/386153973-765,Dharmapuri
L100000900496,way/201845280-765,Wardha
L100000900497,way/386153973-765,Dharmapuri
L100000900498,way/201845280-765,Wardha
L100000900499,way/688672711-765,Bhuj
L100000900500,way/331275940-765,Vadodara
L100000900501,way/386153973-765,Dharmapuri
L100000900502,way/293597835-765,Solapur
L100000900503,way/331275940-765,Vadodara
L100000900504,way/369866141-765,Jaipur
L100000900505,way/331275940-765,Vadodara
L100000900506,way/369866141-765,Jaipur
L100000900507,way/688672711-765,Bhuj
L100000900508,way/420797421-765,Sikandarabad
L100000900509,way/1143180503-765,Phalodi
L100000900510,way/688672711-765,Bhuj
L100000900511,way/386153973-765,Dharmapuri
L100000900512,way/331275940-765,Vadodara
L100000900513,way/386153973-765,Dharmapuri
L100000900514,way/386153973-765,Dharmapuri
L100000900515,way/386153973-765,Dharmapuri
L100000900516,way/386153973-765,Dharmapuri
L100000900517,way/386153973-765,Dharmapuri
L100000900518,way/315823978-765,Kurnool
L100000900519,way/315823978-765,Kurnool
L100000900520,way/386153973-765,Dharmapuri
L100000900521,way/386153973-765,Dharmapuri
L100000900522,way/386153973-765,Dharmapuri
L100000900523,way/386153973-765,Dharmapuri
L100000900524,way/201845280-765,Wardha
L100000900525,way/209826798-765,Indore
L100000900526,way/293597835-765,Solapur
L100000900527,way/1143180503-765,Phalodi
L100000900528,way/688672711-765,Bhuj
L100000900529,way/688672711-765,Bhuj
L100000900530,way/331275940-765,Vadodara
L100000900531,way/386153973-765,Dharmapuri
L100000900532,way/420797421-765,Sikandarabad
L100000900533,way/331275940-765,Vadodara
L100000900534,way/1143180503-765,Phalodi
L100000900535,way/293597835-765,Solapur
L100000900536,way/386153973-765,Dharmapuri
L100000900537,way/688672711-765,Bhuj
L100000900538,way/315823978-765,Kurnool
L100000900539,way/688672711-765,Bhuj
L100000900540,way/315823978-765,Kurnool
L100000900541,way/688672711-765,Bhuj
L100000900542,way/315823978-765,Kurnool
L100000900543,way/386153973-765,Dharmapuri
L100000900544,way/315823978-765,Kurnool
L100000900545,way/209826798-765,Indore
L100000900546,way/315823978-765,Kurnool
L100000900547,way/315823978-765,Kurnool
L100000900548,way/369866141-765,Jaipur
L100000900549,way/420797421-765,Sikandarabad
L100000900550,way/201845280-765,Wardha
L100000900551,way/386153973-765,Dharmapuri
L100000900552,way/1143180503-765,Phalodi
L100000900553,way/293597835-765,Solapur
L100000900554,way/386153973-765,Dharmapuri
L100000900555,way/386153973-765,Dharmapuri
L100000900556,way/386153973-765,Dharmapuri
L100000900557,way/386153973-765,Dharmapuri
L100000900558,way/386153973-765,Dharmapuri
L100000900559,way/386153973-765,Dharmapuri
L100000900560,way/386153973-765,Dharmapuri
L100000900561,way/386153973-765,Dharmapuri
L100000900562,way/386153973-765,Dharmapuri
L100000900563,way/209826798-765,Indore
L100000900564,way/293597835-765,Solapur
L100000900565,way/315823978-765,Kurnool
L100000900566,way/293597835-765,Solapur
L100000900567,way/1143180503-765,Phalodi
L100000900568,way/386153973-765,Dharmapuri
L100000900569,way/201845280-765,Wardha
L100000900570,way/293597835-765,Solapur
L100000900571,way/209826798-765,Indore
L100000900572,way/1143180503-765,Phalodi
L100000900573,way/209826798-765,Indore
L100000900574,way/209826798-765,Indore
L100000900575,way/209826798-765,Indore
L100000900576,way/315823978-765,Kurnool
L100000900577,way/293597835-765,Solapur
L100000900578,way/293597835-765,Solapur
L100000900579,way/386153973-765,Dharmapuri
L100000900580,way/386153973-765,Dharmapuri
L100000900581,way/293597835-765,Solapur
L100000900582,way/688672711-765,Bhuj
L100000900585,way/209826798-765,Indore
L100000900586,way/209826798-765,Indore
L100000900587,way/315823978-765,Kurnool
L100000900588,way/209826798-765,Indore
L100000900589,way/369866141-765,Jaipur
L100000900590,way/315823978-765,Kurnool
L100000900591,way/315823978-765,Kurnool
L100000900592,way/369866141-765,Jaipur
L100000900593,way/315823978-765,Kurnool
L100000900594,way/331275940-765,Vadodara
L100000900595,way/1143180503-765,Phalodi
L100000900596,way/1143180503-765,Phalodi
L100000900597,way/386153973-765,Dharmapuri
L100000900598,way/293597835-765,Solapur
L100000900599,way/688672711-765,Bhuj
L100000900600,way/293597835-765,Solapur
L100000900601,way/293597835-765,Solapur
L100000900602,way/1143180503-765,Phalodi
L100000900603,way/386153973-765,Dharmapuri
L100000900604,way/688672711-765,Bhuj
L100000900605,way/201845280-765,Wardha
L100000900606,way/1143180503-765,Phalodi
L100000900607,way/1143180503-765,Phalodi
L100000900608,way/1143180503-765,Phalodi
L100000900609,way/1143180503-765,Phalodi
L100000900610,way/209826798-765,Indore
L100000900611,way/209826798-765,Indore
L100000900612,way/311118424-765,Fatehpur
L100000900613,way/688672711-765,Bhuj
L100000900614,way/688672711-765,Bhuj
L100000900615,way/688672711-765,Bhuj
L100000900616,way/688672711-765,Bhuj
L100000900617,way/331275940-765,Vadodara
L100000900618,way/688672711-765,Bhuj
L100000900619,way/688672711-765,Bhuj
L100000900620,way/688672711-765,Bhuj
L100000900621,way/201845280-765,Wardha
L100000900622,way/331275940-765,Vadodara
L100000900624,way/688672711-765,Bhuj
L100000900625,way/386153973-765,Dharmapuri
L100000900626,way/386153973-765,Dharmapuri
L100000900627,way/386153973-765,Dharmapuri
L100000900628,way/386153973-765,Dharmapuri
L100000900629,way/386153973-765,Dharmapuri
L100000900630,way/1143180503-765,Phalodi
L100000900631,way/688672711-765,Bhuj
L100000900632,way/369866141-765,Jaipur
L100000900633,way/688672711-765,Bhuj
L100000900635,way/209826798-765,Indore
L100000900636,way/209826798-765,Indore
L100000900637,way/209826798-765,Indore
L100000900638,way/420797421-765,Sikandarabad
L100000900639,way/209826798-765,Indore
L100000900640,way/315823978-765,Kurnool
L100000900641,way/420797421-765,Sikandarabad
L100000900642,way/420797421-765,Sikandarabad
L100000900643,way/331275940-765,Vadodara
L100000900644,way/331275940-765,Vadodara
L100000900645,way/331275940-765,Vadodara
L100000900646,way/331275940-765,Vadodara
L100000900647,way/331275940-765,Vadodara
L100000900648,way/420797421-765,Sikandarabad
L100000900650,way/293597835-765,Solapur
L100000900651,way/201845280-765,Wardha
L100000900652,way/209826798-765,Indore
L100000900653,way/1143180503-765,Phalodi
L100000900654,way/688672711-765,Bhuj
L100000900655,way/293597835-765,Solapur
L100000900656,way/293597835-765,Solapur
L100000900657,way/293597835-765,Solapur
L100000900658,way/201845280-765,Wardha
L100000900659,way/209826798-765,Indore
L100000900660,way/315823978-765,Kurnool
L100000900661,way/315823978-765,Kurnool
L100000900662,way/201845280-765,Wardha
L100000900663,way/386153973-765,Dharmapuri
L100000900664,way/209826798-765,Indore
L100000900665,way/331275940-765,Vadodara
L100000900666,way/293597835-765,Solapur
L100000900667,way/688672711-765,Bhuj
L100000900668,way/201845280-765,Wardha
L100000900669,way/386153973-765,Dharmapuri
L100000900670,way/293597835-765,Solapur
L100000900671,way/386153973-765,Dharmapuri
L100000900672,way/688672711-765,Bhuj
L100000900673,way/331275940-765,Vadodara
L100000900674,way/331275940-765,Vadodara
L100000900675,way/315823978-765,Kurnool
L100000900676,way/688672711-765,Bhuj
L100000900677,way/688672711-765,Bhuj
L100000900678,way/688672711-765,Bhuj
L100000900679,way/688672711-765,Bhuj
L100000900680,way/688672711-765,Bhuj
L100000900681,way/688672711-765,Bhuj
L100000900682,way/201845280-765,Wardha
L100000900683,way/688672711-765,Bhuj
L100000900684,way/293597835-765,Solapur
L100000900685,way/201845280-765,Wardha
L100000900686,way/201845280-765,Wardha
L100000900687,way/688672711-765,Bhuj
L100000900688,way/331275940-765,Vadodara
L100000900689,way/1143180503-765,Phalodi
L100000900690,way/688672711-765,Bhuj
L100000900691,way/688672711-765,Bhuj
L100000900692,way/209826798-765,Indore
L100000900693,way/420797421-765,Sikandarabad
L100000900694,way/293597835-765,Solapur
L100000900695,way/293597835-765,Solapur
L100000900696,way/331275940-765,Vadodara
L100000900697,way/386153973-765,Dharmapuri
L100000900698,way/315823978-765,Kurnool
L100000900699,way/688672711-765,Bhuj
L100000900700,way/688672711-765,Bhuj
L100000900701,way/688672711-765,Bhuj
L100000900702,way/386153973-765,Dharmapuri
L100000900703,way/386153973-765,Dharmapuri
L100000900704,way/315823978-765,Kurnool
L100000917027,way/1143180503-765,Phalodi
L100000917029,way/1143180503-765,Phalodi
L100000917030,way/1143180503-765,Phalodi
L100000917031,way/688672711-765,Bhuj
L100000917032,way/331275940-765,Vadodara
L100000917033,way/386153973-765,Dharmapuri
L100000917034,way/1143180503-765,Phalodi
L100000917035,way/201845280-765,Wardha
L100000917036,way/331275940-765,Vadodara
L100000917037,way/331275940-765,Vadodara
L100000917038,way/1143180503-765,Phalodi
L100000917039,way/386153973-765,Dharmapuri
L100000917040,way/201845280-765,Wardha
L100000917041,way/293597835-765,Solapur
L100000917042,way/386153973-765,Dharmapuri
L100000917043,way/386153973-765,Dharmapuri
L100000917044,way/386153973-765,Dharmapuri
L100000917045,way/1143180503-765,Phalodi
L100000917046,way/688672711-765,Bhuj
L100000917047,way/201845280-765,Wardha
L100000917048,way/688672711-765,Bhuj
L100000917049,way/688672711-765,Bhuj
L100000917050,way/688672711-765,Bhuj
L100000917051,way/688672711-765,Bhuj
L100000917052,way/688672711-765,Bhuj
L100000917053,way/688672711-765,Bhuj
L100000917054,way/688672711-765,Bhuj
L100000917056,way/1143180503-765,Phalodi
L100000917057,way/293597835-765,Solapur
L100000917058,way/1143180503-765,Phalodi
L100000917059,way/1143180503-765,Phalodi
L100000917060,way/688672711-765,Bhuj
L100000917061,way/293597835-765,Solapur
L100000917062,way/293597835-765,Solapur
L100000917063,way/293597835-765,Solapur
L100000917065,way/293597835-765,Solapur
L100000917066,way/293597835-765,Solapur
L100000917067,way/293597835-765,Solapur
L100000917068,way/386153973-765,Dharmapuri
L100000917069,way/293597835-765,Solapur
L100000917070,way/293597835-765,Solapur
L100000917071,way/386153973-765,Dharmapuri
L100000917072,way/331275940-765,Vadodara
L100000917073,way/201845280-765,Wardha
L100000917074,way/201845280-765,Wardha
L100000917075,way/293597835-765,Solapur
L100000917076,way/688672711-765,Bhuj
L100000917078,way/688672711-765,Bhuj
L100000917079,way/688672711-765,Bhuj
L100000917080,way/688672711-765,Bhuj
L100000917081,way/688672711-765,Bhuj
L100000917082,way/688672711-765,Bhuj
L100000917083,way/688672711-765,Bhuj
L100000917084,way/201845280-765,Wardha
L100000917085,way/201845280-765,Wardha
L100000917086,way/1143180503-765,Phalodi
L100000917087,way/1143180503-765,Phalodi
L100000917088,way/1143180503-765,Phalodi
L100000917089,way/1143180503-765,Phalodi
L100000917090,way/315823978-765,Kurnool
L100000917091,way/688672711-765,Bhuj
L100000917092,way/420797421-765,Sikandarabad
L100000917093,way/420797421-765,Sikandarabad
L100000917094,way/420797421-765,Sikandarabad
L100000917095,way/420797421-765,Sikandarabad
L100000917096,way/386153973-765,Dharmapuri
L100000917097,way/420797421-765,Sikandarabad
L100000917098,way/420797421-765,Sikandarabad
L100000917099,way/1143180503-765,Phalodi
L100000917100,way/369866141-765,Jaipur
L100000917102,way/688672711-765,Bhuj
L100000917104,way/386153973-765,Dharmapuri
L100000917105,way/1143180503-765,Phalodi
L100000917107,way/293597835-765,Solapur
L100000917108,way/386153973-765,Dharmapuri
L100000917109,way/1143180503-765,Phalodi
L100000917110,way/293597835-765,Solapur
L100000917111,way/293597835-765,Solapur
L100000917112,way/386153973-765,Dharmapuri
L100000917113,way/386153973-765,Dharmapuri
L100000917114,way/386153973-765,Dharmapuri
L100000917115,way/386153973-765,Dharmapuri
L100000917116,way/386153973-765,Dharmapuri
L100000917117,way/1143180503-765,Phalodi
L100000917118,way/315823978-765,Kurnool
L100000917119,way/386153973-765,Dharmapuri
L100000922337,way/688672711-765,Bhuj
L100000922338,way/331275940-765,Vadodara
L100000922339,way/688672711-765,Bhuj
L100000922340,way/293597835-765,Solapur
L100000922341,way/201845280-765,Wardha
L100000922342,way/201845280-765,Wardha
L100000922343,way/201845280-765,Wardha
L100000922344,way/293597835-765,Solapur
L100000922345,way/386153973-765,Dharmapuri
L100000922346,way/293597835-765,Solapur
L100000922347,way/293597835-765,Solapur
L100000922348,way/386153973-765,Dharmapuri
L100000922349,way/293597835-765,Solapur
L100000922350,way/688672711-765,Bhuj
L100000922351,way/293597835-765,Solapur
L100000922352,way/293597835-765,Solapur
L100000922353,way/386153973-765,Dharmapuri
L100000922354,way/1143180503-765,Phalodi
L100000922355,way/201845280-765,Wardha
L100000922356,way/386153973-765,Dharmapuri
L100000922357,way/315823978-765,Kurnool
L100000922358,way/386153973-765,Dharmapuri
L100000922359,way/315823978-765,Kurnool
L100000922360,way/293597835-765,Solapur
L100000922361,way/293597835-765,Solapur
L100000922362,way/386153973-765,Dharmapuri
L100000922363,way/315823978-765,Kurnool
L100000922364,way/293597835-765,Solapur
L100000922365,way/201845280-765,Wardha
L100000922366,way/331275940-765,Vadodara
L100000922367,way/293597835-765,Solapur
L100000922368,way/201845280-765,Wardha
L100000922369,way/386153973-765,Dharmapuri
L100000922370,way/386153973-765,Dharmapuri
L100000922371,way/386153973-765,Dharmapuri
L100000922372,way/386153973-765,Dharmapuri
L100000922373,way/386153973-765,Dharmapuri
L100000922374,way/386153973-765,Dharmapuri
L100000922375,way/386153973-765,Dharmapuri
L100000922376,way/201845280-765,Wardha
L100000922377,way/293597835-765,Solapur
L100000922378,way/386153973-765,Dharmapuri
L100000922379,way/201845280-765,Wardha
L100000922380,way/201845280-765,Wardha
L100000922381,way/688672711-765,Bhuj
L100000922382,way/293597835-765,Solapur
L100000922383,way/1143180503-765,Phalodi
L100000922384,way/386153973-765,Dharmapuri
L100000922385,way/386153973-765,Dharmapuri
L100000922386,way/293597835-765,Solapur
L100000922387,way/293597835-765,Solapur
L100000922388,way/293597835-765,Solapur
L100000922389,way/688672711-765,Bhuj
L100000922390,way/688672711-765,Bhuj
L100000922391,way/201845280-765,Wardha
L100000922392,way/293597835-765,Solapur
L100000922393,way/386153973-765,Dharmapuri
L100000922394,way/331275940-765,Vadodara
L100001019483,way/293597835-765,Solapur
L100001019488,way/293597835-765,Solapur
L100001019492,way/688672711-765,Bhuj
L100001019493,way/315823978-765,Kurnool
L100001019494,way/688672711-765,Bhuj
L100001019508,way/688672711-765,Bhuj
L100001019538,way/386153973-765,Dharmapuri
L100001019545,way/293597835-765,Solapur
L100001019599,way/201845280-765,Wardha
L100001019602,way/331275940-765,Vadodara
L100001019609,way/293597835-765,Solapur
L100001019611,way/420797421-765,Sikandarabad
L100001019612,way/688672711-765,Bhuj
L100001019616,way/201845280-765,Wardha
L100001019618,way/420797421-765,Sikandarabad
L100001019620,way/688672711-765,Bhuj
L100001019631,way/688672711-765,Bhuj
L100001019632,way/386153973-765,Dharmapuri
L100001019633,way/386153973-765,Dharmapuri
L100001019634,way/386153973-765,Dharmapuri
L100001019635,way/386153973-765,Dharmapuri
L100001019636,way/386153973-765,Dharmapuri
L100001019637,way/386153973-765,Dharmapuri
L100001019638,way/386153973-765,Dharmapuri
L100001019639,way/688672711-765,Bhuj
L100001019640,way/688672711-765,Bhuj
L100001019642,way/201845280-765,Wardha
L100001019643,way/369866141-765,Jaipur
L100001019659,way/331275940-765,Vadodara
L100001019665,way/688672711-765,Bhuj
L100001019667,way/688672711-765,Bhuj
L100001019681,way/420797421-765,Sikandarabad
